CURVE_ID,author,year,journal,pages,REF_ID,source_type,source_num,source_page,specimen_origin,country,climate,lat,long,modeled,model_type,species,species raw,replicates,focus_density,total_density,temperature,pH,treatment_type,treatment_level,treatment_level_br,container_volume_ml,subst_bm_g,moisture,moisture_type
gr1069,Helling,2000,ees,p108-116,Helling 2000 ees p108-116,fig,1,110,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,4,10,10,25,6.5,ecotoxicology,control substrate: sublethal concentration 4.02mg Cu kg-1,control: Cu: 4.02mg kg-1,na,75,78,%
gr1070,Helling,2000,ees,p108-116,Helling 2000 ees p108-116,fig,1,110,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,4,10,10,25,6.5,ecotoxicology,Cu: 8.92 mg kg-1,Cu: 8.92 mg kg-1,na,75,78,%
gr1071,Helling,2000,ees,p108-116,Helling 2000 ees p108-116,fig,1,110,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,4,10,10,25,6.5,ecotoxicology,Cu: 15.92 mg kg-1,Cu: 15.92 mg kg-1,na,75,78,%
gr1072,Helling,2000,ees,p108-116,Helling 2000 ees p108-116,fig,1,110,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,4,10,10,25,6.5,ecotoxicology,Cu: 39.47 mg kg-1,Cu: 39.47 mg kg-1,na,75,78,%
gr1073,Helling,2000,ees,p108-116,Helling 2000 ees p108-116,fig,1,110,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,4,10,10,25,6.5,ecotoxicology,Cu: 108.72 mg kg-1,Cu: 108.72 mg kg-1,na,75,78,%
gr1074,Helling,2000,ees,p108-116,Helling 2000 ees p108-116,fig,1,110,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,4,10,10,25,6.5,ecotoxicology,Cu: 346.85 mg kg-1,Cu: 346.85 mg kg-1,na,75,78,%
gr1075,Jesikha,2013,ijsrp,p1-4,Jesikha 2013 ijsrp p1-4,fig,1,3,Coimbatore TN,India,tropical,11.0168,76.9558,no,na,Eudrilus eugeniae,Eudrilus eugeniae,4,na,na,na,na,food,substrate: Pongamia leaf (L),substrate: Pongamia leaf (L),na,na,na,na
gr1076,Jesikha,2013,ijsrp,p1-4,Jesikha 2013 ijsrp p1-4,fig,1,3,Coimbatore TN,India,tropical,11.0168,76.9558,no,na,Eudrilus eugeniae,Eudrilus eugeniae,4,na,na,na,na,food,substrate: cow dung (C),substrate: cow dung (C),na,na,na,na
gr1081,Munoz.Pedreros,1997,rchn,p101-108,Munoz.Pedreros 1997 rchn p101-108,fig,2,105,Temuco,Chile,mediteranean,-38.736821,-72.60373,no,na,Lumbricus rubellus,Lumbricus rubellus,na,na,na,na,7.2,control,control,control,na,na,75,%
gr1082,Munoz.Pedreros,1997,rchn,p101-108,Munoz.Pedreros 1997 rchn p101-108,fig,2,105,Temuco,Chile,mediteranean,-38.736821,-72.60373,no,na,Eisenia fetida,Eisenia fetida fetida,na,na,na,na,7.2,control,control,control,na,na,75,%
gr1083,Munoz.Pedreros,1997,rchn,p101-108,Munoz.Pedreros 1997 rchn p101-108,fig,2,105,Temuco,Chile,mediteranean,-38.736821,-72.60373,no,na,Dendrodrilus rubidus,Dendrobaena subrubicunda,na,na,na,na,7.2,control,control,control,na,na,75,%
gr1084,Shagoti,2001,jeb,p213-217,Shagoti 2001 jeb p213-217,fig,2,215,Gulbarga,India,tropical,17.3297,76.8342,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,4,4,25,na,air temperature,temperature= 25°C,temperature= 25°C,1960,1960,77.5,%
gr1085,Shagoti,2001,jeb,p213-217,Shagoti 2001 jeb p213-217,fig,2,215,Gulbarga,India,tropical,17.3297,76.8342,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,4,4,30,na,air temperature,temperature= 30°C,temperature= 30°C,1960,1960,77.5,%
gr1086,Shagoti,2001,jeb,p213-217,Shagoti 2001 jeb p213-217,fig,2,215,Gulbarga,India,tropical,17.3297,76.8342,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,4,4,35,na,air temperature,temperature= 35°C,temperature= 35°C,1960,1960,77.5,%
gr1087,Shagoti,2001,jeb,p213-217,Shagoti 2001 jeb p213-217,fig,2,215,Gulbarga,India,tropical,17.3297,76.8342,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,4,4,37.5,na,air temperature,temperature= 37.5°C,temperature= 37.5°C,1960,1960,77.5,%
gr1088,Shagoti,2001,jeb,p213-217,Shagoti 2001 jeb p213-217,fig,2,215,Gulbarga,India,tropical,17.3297,76.8342,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,4,4,na,na,air temperature,temperature= winter,temperature= winter,1960,1960,77.5,%
gr1089,Spurgeon,2004,ees,p54-64,Spurgeon 2004 ees p54-64,fig,2a,59,Cambridgeshire,UK,temperate,52.2052,0.1218,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,15,na,ecotoxicology,control substrate,control substrate,352,400,60,% water holding capacity
gr1090,Spurgeon,2004,ees,p54-64,Spurgeon 2004 ees p54-64,fig,2a,59,Cambridgeshire,UK,temperate,52.2052,0.1218,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,15,na,ecotoxicology,Cu: 0.16 µMol g-1,Cu: 0.16 µMol g-1,352,400,60,% water holding capacity
gr1091,Spurgeon,2004,ees,p54-64,Spurgeon 2004 ees p54-64,fig,2a,59,Cambridgeshire,UK,temperate,52.2052,0.1218,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,15,na,ecotoxicology,Cu: 0.63 µMol g-1,Cu: 0.63 µMol g-1,352,400,60,% water holding capacity
gr1092,Spurgeon,2004,ees,p54-64,Spurgeon 2004 ees p54-64,fig,2a,59,Cambridgeshire,UK,temperate,52.2052,0.1218,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,15,na,ecotoxicology,Cu: 2.52 µMol g-1,Cu: 2.52 µMol g-1,352,400,60,% water holding capacity
gr1093,Spurgeon,2004,ees,p54-64,Spurgeon 2004 ees p54-64,fig,2a,59,Cambridgeshire,UK,temperate,52.2052,0.1218,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,15,na,ecotoxicology,Cu: 10.07 µMol g-1,Cu: 10.07 µMol g-1,352,400,60,% water holding capacity
gr1094,Spurgeon,2004,ees,p54-64,Spurgeon 2004 ees p54-64,fig,2b,59,Cambridgeshire,UK,temperate,52.2052,0.1218,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,15,na,ecotoxicology,control substrate,control substrate,352,400,60,% water holding capacity
gr1095,Spurgeon,2004,ees,p54-64,Spurgeon 2004 ees p54-64,fig,2b,59,Cambridgeshire,UK,temperate,52.2052,0.1218,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,15,na,ecotoxicology,Cd: 0.111 µMol g-1,Cd: 0.111 µMol g-1,352,400,60,% water holding capacity
gr1096,Spurgeon,2004,ees,p54-64,Spurgeon 2004 ees p54-64,fig,2b,59,Cambridgeshire,UK,temperate,52.2052,0.1218,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,15,na,ecotoxicology,Cd: 0.45 µMol g-1,Cd: 0.45 µMol g-1,352,400,60,% water holding capacity
gr1097,Spurgeon,2004,ees,p54-64,Spurgeon 2004 ees p54-64,fig,2b,59,Cambridgeshire,UK,temperate,52.2052,0.1218,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,15,na,ecotoxicology,Cd: 1.72 µMol g-1,Cd: 1.72 µMol g-1,352,400,60,% water holding capacity
gr1098,Spurgeon,2004,ees,p54-64,Spurgeon 2004 ees p54-64,fig,2b,59,Cambridgeshire,UK,temperate,52.2052,0.1218,yes,gompertz,Lumbricus rubellus,Lumbricus rubellus,25,1,1,15,na,ecotoxicology,Cd: 7.12 µMol g-1,Cd: 7.12 µMol g-1,352,400,60,% water holding capacity
gr1099,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,1a,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,control (population : hatchlings from lab),control (population : hatchlings from lab),450,263,30,%
gr1100,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,1a,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,hatchlings from lab X subtrate: dung sheep X moxidectin 1 days ago,hatchlings from lab X subtrate: dung sheep X moxidectin 1 days ago,450,263,30,%
gr1101,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,1a,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,hatchlings from lab X subtrate: dung sheep X moxidectin 3 days ago,hatchlings from lab X subtrate: dung sheep X moxidectin 3 days ago,450,263,30,%
gr1102,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,1a,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,hatchlings from lab X subtrate: dung sheep X moxidectin 7 days ago,hatchlings from lab X subtrate: dung sheep X moxidectin 7 days ago,450,263,30,%
gr1103,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,1a,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,hatchlings from lab X substrate: dung sheep X moxidectin 14 days ago,hatchlings from lab X substrate: dung sheep X moxidectin 14 days ago,450,263,30,%
gr1104,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,1b,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,control X population: hatchlings from lab,control X population: hatchlings from lab,450,263,30,%
gr1105,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,1b,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,hatchlings from lab X substrate: cow X moxidectin 1 days ago,hatchlings from lab X substrate: cow X moxidectin 1 days ago,450,263,30,%
gr1106,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,1b,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,hatchlings from lab X substrate: cow X moxidectin 3 days ago,hatchlings from lab X substrate: cow X moxidectin 3 days ago,450,263,30,%
gr1107,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,1b,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,hatchlings from lab X substrate: cow X moxidectin 7 days ago,hatchlings from lab X substrate: cow X moxidectin 7 days ago,450,263,30,%
gr1108,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,1b,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,hatchlings from lab X substrate: cow X moxidectin 14 days ago,hatchlings from lab X substrate: cow X moxidectin 14 days ago,450,263,30,%
gr1109,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,2a,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,control (population from field),control (population from field),450,263,30,%
gr1110,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,2a,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,population from field X substrate: dung sheep X moxidectin 1 days ago,population from field X substrate: dung sheep X moxidectin 1 days ago,450,263,30,%
gr1111,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,2a,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,population from field X substrate: dung sheep X moxidectin 3 days ago,population from field X substrate: dung sheep X moxidectin 3 days ago,450,263,30,%
gr1112,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,2a,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,population from field X substrate: dung sheep X moxidectin 7 days ago,population from field X substrate: dung sheep X moxidectin 7 days ago,450,263,30,%
gr1113,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,2a,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,population from field X substrate: dung sheep X moxidectin 14 days ago,population from field X substrate: dung sheep X moxidectin 14 days ago,450,263,30,%
gr1114,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,2b,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,control (population from field,control (population from field,450,263,30,%
gr1115,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,2b,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,population from field X substrate: cow sheep X moxidectin 1 days ago,population from field X substrate: cow sheep X moxidectin 1 days ago,450,263,30,%
gr1116,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,2b,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,population from field X substrate: cow sheep X moxidectin 3 days ago,population from field X substrate: cow sheep X moxidectin 3 days ago,450,263,30,%
gr1117,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,2b,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,population from field X substrate: cow sheep X moxidectin 7 days ago,population from field X substrate: cow sheep X moxidectin 7 days ago,450,263,30,%
gr1118,Svendsen,2002,ajar,p447-451,Svendsen 2002 ajar p447-451,fig,2b,449,Cape Grim,Tasmania,temperate,-40.6833,144.6833,no,na,Aporrectodea longa,Aporrectodea longa,20,1,1,15,na,ecotoxicology X food,population from field X substrate: cow sheep X moxidectin 14 days ago,population from field X substrate: cow sheep X moxidectin 14 days ago,450,263,30,%
gr1128,Spurgeon,1999,ecot,p133-141,Spurgeon 1999 ecot p133-141,fig,3a,138,reading,UK,temperate,51.4542,-0.9781,no,na,Lumbricus rubellus,Lumbricus rubellus,4,8,8,15,6.02,ecotoxicology,control soil reference worm,control soil reference worm,1260,2000,65,field capacity
gr1129,Spurgeon,1999,ecot,p133-141,Spurgeon 1999 ecot p133-141,fig,3a,138,reading,UK,temperate,51.4542,-0.9781,no,na,Lumbricus rubellus,Lumbricus rubellus,4,8,8,15,6.02,ecotoxicology,control soil smelter worm,control soil smelter worm,1260,2000,65,field capacity
gr1130,Spurgeon,1999,ecot,p133-141,Spurgeon 1999 ecot p133-141,fig,3b,138,reading,UK,temperate,51.4542,-0.9781,no,na,Lumbricus rubellus,Lumbricus rubellus,4,8,8,15,7.25,ecotoxicology,smelter soil reference worm,smelter soil reference worm,1260,2000,65,field capacity
gr1131,Spurgeon,1999,ecot,p133-141,Spurgeon 1999 ecot p133-141,fig,3b,138,reading,UK,temperate,51.4542,-0.9781,no,na,Lumbricus rubellus,Lumbricus rubellus,4,8,8,15,7.25,ecotoxicology,smelter soil smelter worm,smelter soil smelter worm,1260,2000,65,field capacity
gr1132,Buch,2011,pedo,ps19-s25,Buch 2011 pedo ps19-s25,fig,1.1,s26,Colombo Parana,Brazil,tropical,-25.2929,-49.2266,no,na,Pontoscolex corethrurus,pontoscolex corethrurus,24,4,4,19.8,6.4,food X soil moisture,TAS0: TAS (Tropical Artificial soil) 0g horse manure X moisture= 31%,TAS0: TAS (Tropical Artificial soil) X 0g horse manure X moisture= 31%,363,120,31,%
gr1133,Buch,2011,pedo,ps19-s25,Buch 2011 pedo ps19-s25,fig,1.1,s26,Colombo Parana,Brazil,tropical,-25.2929,-49.2266,no,na,Pontoscolex corethrurus,pontoscolex corethrurus,24,4,4,19.8,6.8,food X soil moisture,TAS5: TAS X 5g horse manure X moisture= 31%,TAS5: TAS X 5g horse manure X moisture= 31%,363,125,31,%
gr1134,Buch,2011,pedo,ps19-s25,Buch 2011 pedo ps19-s25,fig,1.1,s26,Colombo Parana,Brazil,tropical,-25.2929,-49.2266,no,na,Pontoscolex corethrurus,pontoscolex corethrurus,24,4,4,19.8,6.8,food X soil moisture,TAS10: X 10 g horse manure  X moisture= 31%,TAS10: X 10 g horse manure  X moisture= 31%,363,130,31,%
gr1135,Buch,2011,pedo,ps19-s25,Buch 2011 pedo ps19-s25,fig,1.1,s26,Colombo Parana,Brazil,tropical,-25.2929,-49.2266,no,na,Pontoscolex corethrurus,pontoscolex corethrurus,24,4,4,19.8,6.8,food X soil moisture,TAS5H: TAS X 5g horse manure X moisture= 39%,TAS5H: TAS X 5g horse manure X moisture= 39%,363,125,39,%
gr1136,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1a,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,7.8,food,CD(control) : Cow Dung,CD(control) : Cow Dung,9000,2000,na,na
gr1137,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1a,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,7.5,food,CWBr : cow dung + wheat straw + barley bran,CWBr : cow dung + wheat straw + barley bran,9000,2000,na,na
gr1138,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1a,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,7.3,food,CWRr : cow dung + wheat straw + rice gran,CWRr : cow dung + wheat straw + rice gran,9000,2000,na,na
gr1139,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1a,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,7.6,food,CWGr : cow dung + wheat straw + gram bran,CWGr : cow dung + wheat straw + gram bran,9000,2000,na,na
gr1140,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1a,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,7.6,food,CBBr : cow dung + banana pills + barley bran,CBBr : cow dung + banana pills + barley bran,9000,2000,na,na
gr1141,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1a,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,7.2,food,CBRr : cow dung + banana plills + rice bran,CBRr : cow dung + banana plills + rice bran,9000,2000,na,na
gr1142,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1a,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,7.4,food,CBGr : cow dung + banana pills + gram bran,CBGr : cow dung + banana pills + gram bran,9000,2000,na,na
gr1143,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1b,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,8.5,food,GD(control) : Goat Dung,GD(control) : Goat Dung,9000,2000,na,na
gr1144,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1b,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,8.2,food,GWBr : Goat Dung + wheat straw + barley bran,GWBr : Goat Dung + wheat straw + barley bran,9000,2000,na,na
gr1145,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1b,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,7.9,food,GWRr : Goat Dung + wheat straw + rice bran,GWRr : Goat Dung + wheat straw + rice bran,9000,2000,na,na
gr1146,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1b,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,8.4,food,GWGr : Goat Dung + wheat straw + gram bran,GWGr : Goat Dung + wheat straw + gram bran,9000,2000,na,na
gr1147,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1b,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,8.4,food,GBBr : Goat Dung + banana pills + barley bran,GBBr : Goat Dung + banana pills + barley bran,9000,2000,na,na
gr1148,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1b,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,8.1,food,GBRr : Goat Dung + banana plills + rice bran,GBRr : Goat Dung + banana plills + rice bran,9000,2000,na,na
gr1149,Chauhan,2013,ijrowa,p11,Chauhan 2013 ijrowa p11,fig,1b,3,Gorakhpur,India,tropical,26.7605,83.3731,no,na,Eisenia fetida,Eisenia fetida,6,20,20,28,8.2,food,GBGr : Goat Dung + banana pills + gram bran,GBGr : Goat Dung + banana pills + gram bran,9000,2000,na,na
gr1154,Manaf,2009,ijb,p81-91,Manaf 2009 ijb p81-91,tab,1,88,Sealangor Darul Eshan,Malaysia,tropical,3.0738,101.5183,no,na,Perionyx excavatus,perionyx excavatus,4,na,na,na,7.87,food,substrate: : horse manure + newspaper,substrate: : horse manure + newspaper,1500,90,na,na
gr1155,Manaf,2009,ijb,p81-91,Manaf 2009 ijb p81-91,tab,1,88,Sealangor Darul Eshan,Malaysia,tropical,3.0738,101.5183,no,na,Perionyx excavatus,perionyx excavatus,4,na,na,na,7.53,food,substrate: : horse manure + sawdust,substrate: : horse manure + sawdust,1500,90,na,na
gr1156,Muyima,1994,sbb,p973-976,Muyima 1994 sbb p973-976,fig,3,975,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Dendrobaena veneta,Dendrodaena veneta,12,5,5,15,na,soil moisture,moisture= 80%,moisture= 80%,250,200,80,%
gr1157,Muyima,1994,sbb,p973-976,Muyima 1994 sbb p973-976,fig,3,975,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Dendrobaena veneta,Dendrodaena veneta,12,5,5,15,na,soil moisture,moisture= 75%,moisture= 75%,250,200,75,%
gr1158,Muyima,1994,sbb,p973-976,Muyima 1994 sbb p973-976,fig,3,975,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Dendrobaena veneta,Dendrodaena veneta,12,5,5,15,na,soil moisture,moisture= 70%,moisture= 70%,250,200,70,%
gr1159,Muyima,1994,sbb,p973-976,Muyima 1994 sbb p973-976,fig,3,975,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Dendrobaena veneta,Dendrodaena veneta,12,5,5,15,na,soil moisture,moisture= 65%,moisture= 65%,250,200,65,%
gr1160,Muyima,1994,sbb,p973-976,Muyima 1994 sbb p973-976,fig,3,975,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Dendrobaena veneta,Dendrodaena veneta,12,5,5,15,na,soil moisture,moisture= 60%,moisture= 60%,250,200,60,%
gr1161,Nath,2014,te,p305-312,Nath 2014 te p305-312,tab,1,309,Anandanagar Agartala,India,tropical,23.7859,91.3168,no,na,Pontoscolex corethrurus,pontoscolex corethrurus,3,2,2,27,5.7,food,S0.: control (cow manure),S0.: control (cow manure),1800,1600,25,%
gr1162,Nath,2014,te,p305-312,Nath 2014 te p305-312,tab,1,309,Anandanagar Agartala,India,tropical,23.7859,91.3168,no,na,Pontoscolex corethrurus,pontoscolex corethrurus,3,2,2,27,5.43,food,S1 : soil cow manure + rubber leaf,S1 : soil cow manure + rubber leaf,1800,1600,25,%
gr1163,Nath,2014,te,p305-312,Nath 2014 te p305-312,tab,1,309,Anandanagar Agartala,India,tropical,23.7859,91.3168,no,na,Pontoscolex corethrurus,pontoscolex corethrurus,3,2,2,27,5.45,food,S2 : soil cow manure + rubber sawdust,S2 : soil cow manure + rubber sawdust,1800,1600,25,%
gr1164,Nath,2014,te,p305-312,Nath 2014 te p305-312,tab,1,309,Anandanagar Agartala,India,tropical,23.7859,91.3168,no,na,Pontoscolex corethrurus,pontoscolex corethrurus,3,2,2,27,5.4,food,S3 : soil cow manure + bambou leaf,S3 : soil cow manure + bambou leaf,1800,1600,25,%
gr1165,Padhan,2010,ijrras,p76-85,Padhan 2010 ijrras p76-85,tab,2,79,Orissa,India,tropical,20.9516,85.0985,no,na,Drawida willsi,Drawida willsi,28,5,5,25,6.79,ecotoxicology,control (0% rice mill wastewater),control (0% rice mill wastewater),na,na,20,g%
gr1166,Padhan,2010,ijrras,p76-85,Padhan 2010 ijrras p76-85,tab,2,79,Orissa,India,tropical,20.9516,85.0985,no,na,Drawida willsi,Drawida willsi,28,5,5,25,6.79,ecotoxicology,25% rice mill wastewater,25% rice mill wastewater,na,na,20,g%
gr1167,Padhan,2010,ijrras,p76-85,Padhan 2010 ijrras p76-85,tab,2,79,Orissa,India,tropical,20.9516,85.0985,no,na,Drawida willsi,Drawida willsi,28,5,5,25,6.79,ecotoxicology,50% rice mill wastewater,50% rice mill wastewater,na,na,20,g%
gr1168,Padhan,2010,ijrras,p76-85,Padhan 2010 ijrras p76-85,tab,2,79,Orissa,India,tropical,20.9516,85.0985,no,na,Drawida willsi,Drawida willsi,28,5,5,25,6.79,ecotoxicology,75% rice mill wastewater,75% rice mill wastewater,na,na,20,g%
gr1169,Padhan,2010,ijrras,p76-85,Padhan 2010 ijrras p76-85,tab,2,79,Orissa,India,tropical,20.9516,85.0985,no,na,Drawida willsi,Drawida willsi,28,5,5,25,6.79,ecotoxicology,100% rice mill wastewater,100% rice mill wastewater,na,na,20,g%
gr1176,Rozen,2006,sbb,p489-503,Rozen 2006 sbb p489-503,fig,3,494,Warsaw,Poland,temperate,50.0406,20.2225,no,na,Dendrobaena octaedra,Dendrodaena octaedra,20,1,1,15,na,ecotoxicology,H1: clean soil Parent X heavely polluted,H1: clean soil Parent X heavely polluted,na,50,na,na
gr1177,Rozen,2006,sbb,p489-503,Rozen 2006 sbb p489-503,fig,3,494,Warsaw,Poland,temperate,50.0406,20.2225,no,na,Dendrobaena octaedra,Dendrodaena octaedra,20,1,1,15,na,ecotoxicology,HCd1: heavily polluted cadmium spiked soil X Parent heavely polluted,HCd1: heavily polluted cadmium spiked soil X Parent heavely polluted,na,50,na,na
